4.25792268403725 -0.1844834335471024 -0.3244046262747844 4.729015124920266 -0.202050989156761 0.05965570310754842 4.79198731883145 -0.20299962748495415 0.33114595873389874 4.8774403425177 -0.15642836952578976 0.5440769224172861 4.676000038770032 -0.4448417112347094 -0.09557956045756555 4.677063909691939 -0.5637187820837795 -0.06648005672105839 4.7307468446883645 -0.7411413155163242 0.09425094858046634 5.0161473098426965 -0.40940122509669385 1.4953703083479617 4.896212842993497 -1.2300658828861832 0.9443193761254562 4.030648847089256 -0.12348892510616283 0.04089093673482935 3.9886768861145105 -0.40626028149856563 -0.10986698182017207 3.6412838864224844 0.4280715426241417 2.773350584529773 3.1540664317102136 -2.4093812344396834 1.4847580896233161 1.549007682386061 1.5401987811106312 3.1840888458221706 1.028286210284863 -3.486227051505556 1.8357265247503705 -0.974523405190272 2.1145041155596305 1.363070075863547 -1.2629951546507847 -2.047226432636319 0.12894001415320133 -1.7213222482156851 2.104447615034054 0.6642722893501087 -1.8599204673900127 -1.4082819760622753 -0.5538927546249184 -1.528687407812547 0.9674709269482247 0.8619926132632507 -1.6505192500572363 -0.41586313535889885 0.09628269815144463 -4.487620806106662 1.274968450897037 -0.2071487213797063 -4.575794097872921 0.025854678908577178 -1.5180716154803555 -6.462434387145059 1.1225244876532565 -0.6319302634247919 -6.7388401823437905 0.3311744421359999 -2.5221285451344 -6.728971552868332 0.8219823218330874 -0.2981915308573271 -7.0255149222101325 0.2628548657363783 -2.011596938893703 -7.425166059963502 2.402371943137907 -2.74874613346001 -7.602196418473605 1.0354362015608227 -4.814154161025746 
4.272521800738819 -0.10194840991202181 -0.28121186360679573 4.764227338477598 -0.12940862722476898 0.18538291196213308 4.841505055192442 -0.12706587331154062 0.445120938099663 4.911305644233705 -0.11700288908577106 0.6490831920976348 4.7259080901875965 -0.37235034774536646 0.02073056050676314 4.727254769355174 -0.49168713122651164 0.05105731692219351 4.7610525297242035 -0.6564130392776883 0.12990857077129192 5.045503144502183 -0.37838904868772283 1.6789958107200285 4.982881635116453 -1.203985413167664 1.1219684629891944 4.095712564523936 -0.09525016129322195 0.2161101350667849 4.035026148814209 -0.36825103534592074 -0.015683072246503116 3.6437192733339963 0.44111925072098934 2.845512984906147 3.2159896452451875 -2.4062965198338206 1.558652271291539 1.4364413995697678 1.479628871016892 3.208451842085683 1.0605813248087435 -3.3753122623400365 1.5852437723361739 -1.0461548016427207 2.0545007487343145 1.385552671450423 -1.3143352918889866 -2.073336969477203 -0.08492295789184467 -1.7813277371890655 2.086620956540195 0.62135402778366 -1.950932584752989 -1.5017318571208373 -0.6597031572391003 -1.5512810859687916 0.914708322512559 0.7938288582367505 -1.682680937262595 -0.45156106866481327 -0.06488943265798497 -4.490541633087658 1.2223937351716196 -0.2751135089684382 -4.576734904099297 -0.02488967008845666 -1.584079953789459 -6.478813227752599 1.0774390465423573 -0.7662517879076418 -6.757159064415447 0.2776392586218126 -2.579092191764044 -6.7633269211757465 0.7776119516731773 -0.432557928142554 -7.043833804281789 0.209319682222191 -2.068560585523347 -7.443484942035159 2.34883675962372 -2.8057097800896535 -7.639023428271139 0.9850617404235404 -4.879178107398703 
4.375647266894366 -0.06852375290255996 -0.11844936809504247 4.8227416456326955 -0.08120077704870021 0.2525854019869236 4.886342091579041 -0.08005362697336671 0.5249652651505414 4.950533891287253 -0.07866981886234403 0.7998568876085095 4.751644674499814 -0.2803353034620564 0.039600480514067726 4.7857042680927515 -0.4444289348626831 0.11952224956094781 4.786935504362989 -0.5639511138586848 0.1497322382531472 5.092445290573749 -0.32843548710777926 1.7632268731830543 4.960049795919097 -1.090021357526543 1.0385008369229922 4.165700518993506 -0.05091525351234849 0.31008966682257366 4.061100498600466 -0.2760356231221872 0.003819570537874739 3.6123350847295006 0.456861638399062 2.9288851847201407 3.2686671169662587 -2.383394003021018 1.5534505167443804 1.3459231013758801 1.4311710199749503 3.1692824243962754 1.0298695084912737 -3.2554363547218497 1.3243043569467439 -1.0872898231577253 1.9971806631898128 1.4230495755545682 -1.3561888407621892 -2.0981691306530994 -0.2839080845860593 -1.842077327845411 2.0311732985038 0.6562944560130077 -1.9940061082173361 -1.6322990504708386 -0.7218723872922403 -1.5820958651058739 0.900476547060817 0.7634318948419434 -1.6918292004911297 -0.5034783339514679 -0.10835557861405931 -4.516526183833179 1.125915517428481 -0.255323914919213 -4.5685104315919105 -0.07410776146047238 -1.6363776212330272 -6.5086527792014905 1.02593486837559 -0.8114252761833178 -6.784562066666497 0.20518944465236033 -2.520845871577592 -6.788314090666142 0.7706392158943488 -0.5334306616448963 -7.0710985958765455 0.15434015265694634 -2.103548691919233 -7.452633205263693 2.2969194943370654 -2.849175926045728 -7.651855739319482 0.8936538230447477 -4.877884497647289 
4.40287898021407 0.025612226859737408 -0.08985108693221733 4.8545548560947305 -0.033835199871106614 0.3541148211083467 4.9183642449859795 -0.03179014914137701 0.626971079118352 4.988218353138236 -0.019970295491333223 0.8305123767334734 4.81010744187038 -0.23651286235234492 0.15609176292494453 4.825735421739387 -0.3539363135458038 0.1754698560102561 4.860306240004793 -0.5189114906339136 0.2566624265438193 5.115859574587533 -0.2685951959970734 1.8062830326896488 5.021831254938925 -1.0469816889172618 1.1648234108236863 4.177097467312836 0.007999743609498733 0.3285474633106382 4.132421157178515 -0.23025286812082224 0.10883642090333723 3.5996878090487234 0.47574518908352204 3.0145223497888196 3.3416525715931167 -2.3756794640919514 1.6514438748866418 1.23911877736528 1.3910490580698216 3.043216826980018 1.029574299135037 -3.1476445520889618 1.1501001527843009 -1.1765311451877318 1.9494286150865623 1.3872782697279824 -1.4039399543237137 -2.143926811548705 -0.36870069314892717 -1.9321551316183774 1.9806616483691637 0.6200049950959539 -2.0264151644205812 -1.7392575423396435 -0.8724533625351576 -1.6304866098543682 0.851740417406999 0.7288699992386896 -1.7233894510511245 -0.5077959082669621 -0.19253877000507202 -4.5272150192624645 1.077226417107038 -0.29564256590290583 -4.574997633662176 -0.1685826555508083 -1.6141756834378889 -6.514287568111853 1.0206199833341143 -0.9026003405149403 -6.77458208932296 0.15901586353431707 -2.5629695034730453 -6.7988628885715405 0.6761282417804408 -0.5072864950562277 -7.099029845190516 0.10875374117124825 -2.14680300646555 -7.483666007352106 2.2075046509648506 -2.8295404063462826 -7.651849941278101 0.8921872015807552 -5.021187204850715 
4.454866746222123 0.08048816150512872 0.006273139310483344 4.881666054165754 0.02386543744425973 0.4383564387138641 4.945680985842648 0.02681295339232781 0.7116762829531922 5.036724020847711 0.0284744692095642 1.0005825631860183 4.851686467431357 -0.17847274818333325 0.22987796313631037 4.867497995159544 -0.29617123973939385 0.24999577136794215 4.90240365202717 -0.46137231640313225 0.3323322300092677 5.144182819678489 -0.20684305436310813 1.8945698727233449 5.043654682254097 -0.9741579761931161 1.1563653254644386 4.236173348203581 0.02037983957390055 0.4659837499876467 4.156890763041725 -0.20924537556231027 0.1733164721877678 3.6002776970530626 0.45532243395898 3.1565560379529636 3.3574437519275246 -2.327655927727782 1.5624772073292945 1.1311641835717037 1.3045180607420535 3.057601100759353 0.9976930418365431 -2.9857441737249513 0.9151225741754843 -1.259716068229766 1.9156375027331403 1.2524879761713095 -1.4176567364798789 -2.2171075043629305 -0.4450672503623032 -1.9779043795409086 1.9356750799665403 0.6484692376893157 -2.0684921875783715 -1.9094993431862393 -0.8345255997119558 -1.6431377659252924 0.8120293345945929 0.6785709575533971 -1.743547631959272 -0.5351882298372728 -0.32567211011426167 -4.518691759760419 1.0368380685978809 -0.34186495887761836 -4.5876487897331 -0.2082937383632144 -1.6644747251231813 -6.50821791648807 0.9721761069781187 -0.8741454699425617 -6.805042783995982 0.11608269846934238 -2.6042965704971515 -6.808794807995627 0.6815324697113309 -0.6168813605644559 -7.108337120804334 0.07964932384883805 -2.272361160910364 -7.49631716342303 2.1677935681524447 -2.879839448031575 -7.664501097349025 0.8524761187683491 -5.071486246536008 
4.438090985628557 0.16062186269261325 -0.057377916814786545 4.910236465495689 0.09333345703769291 0.4686316718145207 4.974239302999777 0.09720883493451082 0.7415270136820524 5.038827831995807 0.10134867019121074 1.0169091307903102 4.88051632175055 -0.10998488946190954 0.2615956827651189 4.8756597174534715 -0.216265822849959 0.1985809895951185 4.926825886044055 -0.344050027512123 0.2913810146535276 5.188666856125284 -0.19170135143385258 2.069044963412768 5.06614633667399 -0.8878954260374199 1.090468605853875 4.265145474032128 0.08990310029616566 0.4972288792165429 4.1813716766140665 -0.1280285886022634 0.1116534747022726 3.5602699586325404 0.4559493082450633 3.136489040507918 3.431200490683194 -2.349454934763728 1.663452602868631 1.1109872724551595 1.2180225860040734 3.108903864332632 0.9694704878652614 -2.9306567023498804 0.8373716891125795 -1.3292003284357303 1.8809298969898447 1.2305065241937427 -1.4249696511260384 -2.2966078676797723 -0.47392905406375263 -1.9999617392319076 1.8559383192982335 0.6915759513754125 -2.0918937754291775 -1.9949592640698648 -0.8469068069384278 -1.6810707123775268 0.8192921013084373 0.5932385982592479 -1.7340494468917065 -0.5745291718675791 -0.3458314916608387 -4.530367990265823 0.9981743922643256 -0.3661009891347753 -4.599584124431699 -0.24433362812013737 -1.6948463771270639 -6.537723457094779 0.9335796116817681 -0.895242361272274 -6.818085513644711 0.03697792155832169 -2.5825694558008436 -6.822889621945445 0.5979794070169867 -0.5806449208097462 -7.101885501457948 -0.0039412078164482445 -2.2388571601146694 -7.486818978355465 2.1284526261221384 -2.899998829578152 -7.659154223761593 0.8046967869235615 -5.026254333820914 
4.5253271563120485 0.17099553591762007 0.10768315037742582 4.954675465482744 0.15226735837158167 0.5604293279173156 5.0190401233512425 0.15700297239804395 0.8337772469022688 5.062701647480791 0.17252428489817606 1.0239845663343097 4.918936829015985 -0.0402092623561372 0.2603628209624915 4.914005259790121 -0.14659703931099655 0.19765442124818478 4.970136067404647 -0.3226250043631933 0.36472688039836854 5.213363993215202 -0.11713951616175966 2.075731382659839 5.11080433114784 -0.865870362901809 1.1673016027340033 4.27408976005499 0.15848765067793513 0.5161500995573043 4.205477244178095 -0.0597358733515756 0.1219633351251943 3.5442991276206577 0.44502908416022025 3.2060478263332897 3.42493094726702 -2.3188545905876214 1.6823922974181897 1.0443636826765959 1.1863370852621267 2.98529033521406 0.9489044770314781 -2.8842055902678876 0.7685583968906862 -1.3728290288872582 1.7966705014161641 1.263143903176882 -1.443687213045771 -2.3203001414097164 -0.5914915680797037 -2.076192450537433 1.824148219123574 0.5780026040455475 -2.1250874523358343 -2.026136807243935 -0.94559629356268 -1.7063364992620302 0.7705398631315555 0.6381803592095423 -1.744590210067754 -0.6149781973809931 -0.37795637989557207 -4.56066666084082 0.9136873349185107 -0.34177761667710627 -4.612511425930663 -0.29043471916866626 -1.6673817824500858 -6.548264220270826 0.8931305861683541 -0.9273672495070073 -6.8107963679812284 -0.0003084502618106999 -2.623477973230031 -6.833430385121493 0.5575303815035727 -0.6127698090444795 -7.112426264633996 -0.04439023332986225 -2.2709820483494028 -7.514542946176709 2.089187168738385 -2.9342006136533634 -7.669694986937641 0.7642477614101475 -5.058379222055647 
4.501282422824606 0.2555009255720615 0.04519990583341027 4.969902235324448 0.18156139916295455 0.6440137976906435 5.034359908757412 0.1869315554908051 0.91792726737226 5.099402895123984 0.19258156660429027 1.1943237062404783 4.920261848416026 0.043453361220783915 0.21048309834647583 4.955841153837734 -0.12084441624423437 0.2951368008926387 4.971990540713873 -0.23883795650678397 0.3163790247610976 5.250438328817583 -0.13470895554332318 2.234958767294504 5.133291070338735 -0.8286337767821188 1.1852818432220857 4.287895775862535 0.18783520973705414 0.599768559751169 4.225690344867629 -0.02279254962032562 0.13504571436965662 3.5372844147551854 0.44228826663579124 3.2829488894668977 3.4525529206027565 -2.3285033034349993 1.7447508481175618 0.9801049243814344 1.1624188474260946 2.853662629492238 0.9304643546852143 -2.8300806133772802 0.6912552691676837 -1.38123020624701 1.7640216921932368 1.222665341914503 -1.4267679078359201 -2.360498244836289 -0.611729893347718 -2.084593627897185 1.7914994099006467 0.5375240427831685 -2.140113989892342 -2.042965454706996 -1.0693960478958537 -1.7330181219158254 0.7380561918443196 0.6019140359107276 -1.7529913874275058 -0.6476270066039205 -0.4184349411579511 -4.587432260818231 0.881133662882609 -0.3795614337215092 -4.620912603290415 -0.3230835283915936 -1.7078603437124649 -6.535985547766276 0.8600026386368778 -0.9659290199187289 -6.81919754534098 -0.032957259484738044 -2.66395653449241 -6.839528707396619 0.5237285539635098 -0.6482562505992817 -7.120827441993748 -0.0770390425527896 -2.311460609611782 -7.5300676271896965 2.045959874627136 -2.8377966848514333 -7.678096164297393 0.7315989521872202 -5.098857783318026 
4.539837273208828 0.28028362641129057 0.14016236779151825 4.994348269417259 0.20659179029852193 0.7502749251147911 5.058896585512759 0.21259980619871732 1.024745802006823 5.1026342779461995 0.2291069756833488 1.2155493118781244 4.944911292083557 0.06692351479693803 0.31678752655125564 4.940477816555539 -0.04038802481403425 0.2557539237440949 4.956738321413461 -0.15829194378614653 0.2775143817444494 5.274733993804812 -0.145480085954246 2.3274500799404514 5.1325555763254656 -0.7430386782721141 1.1337940452635422 4.306948063504921 0.2237176725155221 0.6125295563346 4.226721928810649 0.05824812743780772 0.08621936632785676 3.5131309590292528 0.40501269623970837 3.256610468724748 3.46470549363735 -2.3179720408557003 1.6774103350535299 0.9317378395500855 1.0791134036768875 2.9101871874114273 0.9618800321102388 -2.815608452542742 0.6124579464400846 -1.3919789108904652 1.6835686841382151 1.2714021625900216 -1.4557245230339513 -2.3049579374714133 -0.729619535772926 -2.102513327942008 1.7556517626210515 0.520083819707061 -2.1458170541726806 -2.064651090622669 -1.1700354212173707 -1.7321209543400986 0.7006086643024074 0.5842916167625383 -1.758677787116799 -0.6379510464848699 -0.496005034437335 -4.563506476733828 0.8346142560660924 -0.3137386973009981 -4.641420043976175 -0.35750925879247286 -1.7349477412488419 -6.5534214625664955 0.822745732782902 -0.9823754820130333 -6.8183003777652536 -0.0704047870266502 -2.6815789536405994 -6.857215652423327 0.4859520192466875 -0.6635833650930749 -7.123287337019521 -0.12521383288503563 -2.253560932684504 -7.532748595585178 2.003198253260411 -2.7866639446306856 -7.673525219344588 0.7335301938315844 -5.161115715347567 
4.512072788633753 0.3580815539312949 0.11257506186936084 5.000196453908143 0.24065939929278524 0.7756743472849443 5.064618829344055 0.24732066114086704 1.0498186898521382 5.149997732625688 0.20691323809558249 1.3937273548651703 4.931725047642231 0.14595300349037643 0.2800179352481287 4.927504153388061 0.03843826512509052 0.2198298631278952 4.963260173668558 -0.12592750709874712 0.3052184008889647 5.280327468529069 -0.10820474110884981 2.352894875607838 5.117600825123685 -0.6970930245756848 1.0758685942502204 4.312838756063594 0.2575437173095889 0.6382621981528196 4.232966491600533 0.09061569636274491 0.11320703607865923 3.492331646894873 0.4057064754856651 3.2526768758162277 3.4940113139009012 -2.304609249789424 1.598414108363741 0.9671567270169081 0.9909005310993434 2.9664203395180593 0.9670508139878002 -2.820387771454592 0.6255974534674635 -1.4002352282871842 1.601332856877948 1.3246044600917983 -1.481998188383626 -2.2514818954611515 -0.842889682373066 -2.0991170343064 1.716669382311308 0.5064340015084134 -2.1689524681068404 -1.9796900270394449 -1.2558560511899977 -1.7280566883777784 0.6988236684355695 0.5894442231825074 -1.7552814934811911 -0.6769334267946134 -0.5096548526359825 -4.56011018309822 0.7956318757563489 -0.32738851549964565 -4.638023750340567 -0.3964916391022164 -1.7485975594474894 -6.568367884346363 0.783879176420788 -0.9946523936013314 -6.837495409690648 -0.14937148201793904 -2.652836583182559 -6.853819358787719 0.44696963893694397 -0.6772331832917224 -7.122960356333295 -0.20870620545324714 -2.213117012432555 -7.529112253079035 1.9989100163018194 -2.78369445197373 -7.670128925708981 0.6945478135218408 -5.174765533546214 
4.555277135879956 0.3759124497026618 0.17120438061870402 5.018328254479883 0.2606065156630132 0.8227932564560199 5.102922625041408 0.22097502233636546 1.162946810439621 5.146765314621987 0.2381686323347736 1.353926145226307 4.914029069088452 0.17409677466025064 0.25459260388382177 4.930647592930512 0.05625749441234906 0.27793762951865375 4.947159350337595 -0.061687544643533876 0.3007755289653069 5.2816837666082215 -0.12380233018607356 2.3901574161132295 5.099557449151135 -0.6661584637302882 1.0494244158120054 4.315530672045119 0.2767529701628909 0.6951150362268734 4.236014868112322 0.10837216381408332 0.171329201745408 3.4864578446855745 0.34207120203921393 3.354947787025935 3.4963532935619526 -2.322660105456058 1.6413244006315253 0.9442044681223116 0.936558108955269 2.979641427122889 0.9673533204888125 -2.874193081712292 0.6434808817265569 -1.359069176979534 1.5467160715676318 1.3438397914499163 -1.5096035594884132 -2.1082621460815103 -1.0580911491896252 -2.0902787133798375 1.7135150603186915 0.3826590321113841 -2.21380765035941 -1.6498049819080125 -1.6899763913714203 -1.7202583910305398 0.6362804793275504 0.6902624542326485 -1.7615409418454009 -0.6837732154364216 -0.551519769455922 -4.557981503562783 0.7334254152881745 -0.22989120738374424 -4.636147239475477 -0.46164168018725116 -1.6527464580608715 -6.565813599393743 0.7741867545488845 -1.0350026447383023 -6.837192903189636 -0.20317679227563956 -2.6349531549234655 -6.869297330832178 0.4379295328879742 -0.7162507110081542 -7.122657849832283 -0.26251151571094766 -2.1952335841734616 -7.528809746578022 1.945104706044119 -2.7658110237146367 -7.669826419207968 0.6407425032641403 -5.156882105287121 
4.556981842591342 0.36329964263011805 0.2675686558691197 5.009872428127873 0.25674178742903386 0.8573732073766962 5.074102920683097 0.26438119395477544 1.1310150419603815 5.159331660869792 0.2250930780174657 1.474650427952053 4.941908151440422 0.16006064843178514 0.3632070735292885 4.918595358450058 0.09812728479176314 0.24082090212243656 4.954513004587558 -0.06593006419470182 0.3270314470057052 5.2886105924690066 -0.12560836822152766 2.4154344889001855 5.0921141217336965 -0.671490826688645 1.0879875620690598 4.342174929934482 0.2635812323250437 0.8045843090739275 4.243252279439068 0.10416586939104233 0.1973089107803112 3.529206472836326 0.24234731561736822 3.52901658359664 3.4998045881825464 -2.3059116594878404 1.5641066095015361 0.9627591682774002 0.8483265207941159 3.058873743052125 0.9478017165694528 -2.8440962009505233 0.49579804108490677 -1.3531662646121525 1.506650183143436 1.34985010184392 -1.5619281710727844 -1.865296577550468 -1.3342703642368043 -2.0964486148508126 1.7604874369230723 0.2626698551017981 -2.2654363188549382 -1.2578964337818943 -2.212506273516702 -1.707492035734421 0.5500622108705248 0.7607499723247102 -1.7787313444149495 -0.7210530234430932 -0.5563331282689461 -4.552078591195402 0.6933595268639787 -0.22388089698974056 -4.63414443189983 -0.49658709233963894 -1.6635151065242404 -6.5599106870263615 0.7341208661246887 -1.0289923343442986 -6.83409007967669 -0.25391329263442075 -2.554367148479205 -6.863394418464797 0.3978636444637784 -0.7102404006141505 -7.123228880444805 -0.35823548894615254 -2.0586530447633145 -7.522906834210641 1.905038817619923 -2.759800713320633 -7.668072563733456 0.5923117688469902 -5.085487522086636 
4.550426934224011 0.340293679911465 0.33243595102944923 5.039633258909311 0.22508934152790694 0.9976648594517741 5.104011278498217 0.23304654520235335 1.2720053967276819 5.168008357031801 0.20380991044489838 1.5301128155895505 4.935729557632816 0.13676939582017744 0.42907408419194937 4.927622988635018 0.07529794951974922 0.2972687043176201 4.96362764916906 -0.08878716034335499 0.3838436830303671 5.270814194076562 -0.14507569042567292 2.4591957347860536 5.101423298350325 -0.693907569660084 1.1458886264586745 4.335122815460376 0.24116138247130092 0.8693668325311528 4.218942240954612 0.12647135255941422 0.20043396954588033 3.4933716381776234 0.18419756871331783 3.563703186673493 3.4923874633398038 -2.276677179983157 1.5581605712491857 0.9837464986559166 0.7812107948171487 3.1860523010746924 0.9591355881891195 -2.8058783476200624 0.42639808604197427 -1.3606618968433484 1.537713305730408 1.2535045161706542 -1.5839875393533305 -1.4860633546156587 -1.8354265123840428 -2.1005942031064393 1.8777763629014674 -0.02779509351284659 -2.312735491638562 -0.8659199084269158 -2.6644298798396804 -1.7077610102946466 0.43652609026765365 0.9402744334677422 -1.7636314135943518 -0.7918337326224416 -0.43745913781456025 -4.565666482672107 0.6353328524668823 -0.19134942717314019 -4.626453424720645 -0.5553200290559446 -1.6268493164844458 -6.552219679847177 0.6753879294083831 -0.992326544304504 -6.82895319165557 -0.3566985881465603 -2.4647117933129863 -6.850204170727102 0.39316081176548834 -0.8110921374604594 -7.1155378732656205 -0.4169684256624582 -2.02198725472352 -7.515215827031456 1.8463058809036177 -2.7231349232808384 -7.660381556554271 0.5335788321306846 -5.048821732046841 
4.562785330645802 0.31129539447709453 0.44900260746476306 5.033194608386118 0.24292486107126932 1.0505572227913582 5.070783184409944 0.2149490925280435 1.294608355017882 5.1560522276069385 0.17627218559136104 1.6391740739184257 4.929588732438786 0.15319265453510744 0.48289816335065083 4.925958334079411 0.044636529111741874 0.42469414739512956 4.922084785441038 -0.06346481530187353 0.36559235787708033 5.285477736899496 -0.17347213722507937 2.5839594145566736 5.074427666376691 -0.6652279274297856 1.1160926620612734 4.347236501656006 0.21244195675379296 0.9879157511045129 4.230847257511179 0.09668009406248324 0.3176672783366641 3.485097576681154 0.11867050459135786 3.6787860953356493 3.481547886783007 -2.2765771479499066 1.490994836534611 0.9752124418181571 0.7252131619010962 3.2011736763382466 0.9285300102828593 -2.7355095535402936 0.21043241260543866 -1.2994221238735433 1.655941658197321 1.008053708118112 -1.571400420269236 -1.2148386571077658 -2.1373983508929157 -2.0052931052354674 2.0261397346460814 -0.3145043664845204 -2.282796232589292 -0.566303368991572 -2.9609174990251113 -1.716295067132406 0.3805284573516011 0.9553958087312964 -1.747632189382844 -0.8577835263083256 -0.34884835351912713 -4.574200539509866 0.5793352195508298 -0.17622805190958601 -4.632145506738594 -0.6680838781445266 -1.4775391107774176 -6.560753736684936 0.6193902964923306 -0.9772051690409498 -6.84030766668152 -0.42352239879459663 -2.3745064089338825 -6.858738227564862 0.3371631788494358 -0.7959707621969052 -7.127173968092737 -0.5178810161194196 -1.9521665939566226 -7.523749883869216 1.7903082479875652 -2.7080135480172842 -7.668915613392031 0.47758119921463205 -5.033700356783287 
4.549021788119867 0.3152110261267327 0.49738261701083886 5.013753695156303 0.20223981922008294 1.1536037098615566 5.098365430486175 0.16420174229946538 1.4956588511846434 5.1411258615499476 0.14498420030843817 1.6684975337980639 4.935522886067454 0.11098729835051424 0.5959467044246374 4.912531847770976 0.04806343059807883 0.47429550745674476 4.949040775447073 -0.11668285212624752 0.5629021499708315 5.287758498035243 -0.2630731391419088 2.764856055607815 5.060097450632639 -0.6977305221775563 1.1477297097930546 4.352030125651827 0.1710274506979036 1.1021857235824264 4.235433793522344 0.054189469767292 0.4306262513500947 3.469223786714889 0.049776699370591704 3.6894847500395933 3.4147753813722224 -2.1906383404409904 1.301671252667596 0.9531240439463708 0.649165885566374 3.3057184405931075 0.8914219673262878 -2.6414249924238273 -0.031929764486545054 -1.2408265832234786 1.8462472283963915 0.6351801559981105 -1.5393292022265026 -0.8736498962311467 -2.3459875103711774 -1.883964775245075 2.237389015929069 -0.6419642159775236 -2.1599239194757 -0.07979034131927731 -3.2641118381895247 -1.7299512955844136 0.17145435450626356 1.166812851013681 -1.7569101896230794 -0.9738345860146658 -0.27793892717992463 -4.567366198127741 0.46465975879910054 -0.10022990260463871 -4.664370706858033 -0.7847775733564664 -1.4029759024846058 -6.592672743239655 0.5945382941563925 -1.0230415740523355 -6.874144744048556 -0.49557190368865855 -2.3551037552696776 -6.871825236049956 0.31302066750464097 -0.8439887030013082 -7.161345713921283 -0.589982395031853 -1.932782887789081 -7.535806620817816 1.7613128063614 -2.7494955808670554 -7.6847894033582955 0.4086873939938659 -5.023001702079343 
4.546511998006744 0.2711995359441791 0.6206571310405558 5.012175106096291 0.1585526945415099 1.279329280170657 5.055262240970051 0.17718666053213394 1.4687527808121743 5.093338688539117 0.14956107109635475 1.7162870834632642 4.889109012533527 0.11304731736233331 0.64493684562105 4.907108109871975 0.049427446443327416 0.5257762010845433 4.9230188174363265 -0.10537013808360707 0.5315962136976218 5.216663067342748 -0.24590367043385541 2.7223784519056977 4.992209394461738 -0.6840895669749482 1.1134034158893407 4.329249401585742 0.1366149763676494 1.1428554106461206 4.170114497328206 0.06544527060806948 0.3975884816666948 3.4178340483046155 -0.020794655685410612 3.7004614605390813 3.434787240700394 -2.2660376819701216 1.3317768289669871 0.9649196460012011 0.5767503411436796 3.315685894147684 0.8376896263793316 -2.5117338687920276 -0.26242798021549874 -1.0174178570784065 1.9655666927908535 0.49636558149341425 -1.4917098137502478 -0.5503916966407875 -2.5209558379401606 -1.6263130588475079 2.4159351553035155 -0.730667454449879 -2.039139613397971 0.1462269829246685 -3.0832407466737806 -1.7562289771275488 0.10029202593689479 1.184410502073181 -1.8049641531034109 -1.044424734845458 -0.26657694667660436 -4.59645093600721 0.3942294195725578 -0.09142977907657723 -4.672133579818377 -0.8559340467012074 -1.3899975847490431 -6.600435616199999 0.5233818208116514 -1.0100632563167729 -6.8819076170089 -0.5667283770333996 -2.342125437534115 -6.898059316239936 0.2414426404922544 -0.828431322056808 -7.169108586881626 -0.6611388683765941 -1.9198045700535182 -7.543569493778159 1.6901563330166591 -2.7365172631314927 -7.692552276318639 0.3375309206491248 -5.01002338434378 
4.475685414766052 0.25491677333331564 0.5735938754185099 4.939458400783386 0.14325793730779057 1.2297730478268853 4.956659570134756 0.1626555726555412 1.4074672332812739 4.994267082960236 0.13533337825440095 1.6542225828336434 4.832910046599625 0.0974412292604443 0.5885526305436706 4.855010749357125 -0.012459956006166562 0.5428105239576837 4.872074829076413 -0.13103883723941312 0.5681021758378932 5.131808626934352 -0.2576643546969347 2.6469457430466434 4.961019632110022 -0.6984031981017808 1.0667346378096738 4.293609398263336 0.1123085048835909 1.1696802392702033 4.177946877685822 -0.006272118361467349 0.4993743239275936 3.3878178241472243 -0.07293714418705477 3.6258923356215718 3.4065394702995997 -2.2769338742097442 1.2845395182638732 0.9541587341910782 0.5546705687277027 3.351599127872934 0.809006036561799 -2.360768533006067 -0.5656668852318099 -0.8180092500966847 2.122149772346716 0.689581944719464 -1.3260965927733936 -0.27850099008264995 -2.524000201063611 -1.368043608030927 2.72193513239289 -0.7765303895729261 -1.812204021579518 0.4341151168910849 -3.0392881362401347 -1.764723811692468 -0.008381795085961374 1.258917186729402 -1.832915041961602 -1.151249856824772 -0.1975962546316552 -4.606386192113497 0.2868218231281585 -0.011022288753927967 -4.683459773373276 -0.9181311512617255 -1.3709212134426956 -6.611761809754897 0.46118471625113333 -0.9909868850104253 -6.873052784621929 -0.6329254533903897 -2.3124408217740147 -6.925115431957202 0.18761563511919943 -0.8843759455177853 -7.160170967975862 -0.7273967303789485 -1.8901108628955399 -7.558466091595904 1.6228022863067428 -2.6487447209411314 -7.707567316343677 0.2358555459743611 -4.946102521885168 
